education_score,category,name,url,description,auth,https,cors
8,Currency Exchange,FreeForexAPI,https://freeforexapi.com/Home/Api,Real-time foreign exchange rates for major currency pairs,No,Yes,No
8,Environment,National Grid ESO,https://data.nationalgrideso.com/,Open data from Great Britain’s Electricity System Operator,No,Yes,Unknown
8,Transportation,ADS-B Exchange,https://www.adsbexchange.com/data/,Access real-time and historical data of any and all airborne aircraft,No,Yes,Unknown
6,Cryptocurrency,CoinCap,https://docs.coincap.io/,Real time Cryptocurrency prices through a RESTful API,No,Yes,Unknown
6,Cryptocurrency,Solana JSON RPC,https://docs.solana.com/developing/clients/jsonrpc-api,Provides various endpoints to interact with the Solana Blockchain,No,Yes,Unknown
6,Cryptocurrency,ZMOK,https://zmok.io,Ethereum JSON RPC API and Web3 provider,No,Yes,Unknown
6,Currency Exchange,Frankfurter,https://www.frankfurter.app/docs,"Exchange rates, currency conversion and time series",No,Yes,Yes
6,Currency Exchange,National Bank of Poland,http://api.nbp.pl/en.html,A collection of currency exchange rates (data in XML and JSON),No,Yes,Yes
6,Development,Cloudflare Trace,https://github.com/fawazahmed0/cloudflare-trace-api,"Get IP Address, Timestamp, User Agent, Country Code, IATA, HTTP Version, TLS/SSL Version & More",No,Yes,Yes
6,Environment,PM2.5 Open Data Portal,https://pm25.lass-net.org/#apis,Open low-cost PM2.5 sensor data,No,Yes,Unknown
6,Government,Bank Negara Malaysia Open Data,https://apikijangportal.bnm.gov.my/,Malaysia Central Bank Open Data,No,Yes,Unknown
6,Government,Brazil,https://brasilapi.com.br/,Community driven API for Brazil Public Data,No,Yes,Yes
6,Government,Brazil Central Bank Open Data,https://dadosabertos.bcb.gov.br/,Brazil Central Bank Open Data,No,Yes,Unknown
6,Government,Brazilian Chamber of Deputies Open Data,https://dadosabertos.camara.leg.br/swagger/api.html,"Provides legislative information in Apis XML and JSON, as well as files in various formats",No,Yes,No
6,Government,"City, Berlin",https://daten.berlin.de/,Berlin(DE) City Open Data,No,Yes,Unknown
6,Government,"City, Gdańsk",https://ckan.multimediagdansk.pl/en,Gdańsk (PL) City Open Data,No,Yes,Unknown
6,Government,"City, Helsinki",https://hri.fi/en_gb/,Helsinki(FI) City Open Data,No,Yes,Unknown
